id,ingredient,preview_tag,quantity,unit
406925,鹽巴,鹽巴,少許,
406925,柴魚粉,柴魚粉,少許,
468979,小白菜,小白菜,1.0,包
468979,雞蛋豆腐 盒,雞蛋豆腐 盒,1.0,
468979,康寶雞湯塊 -2,康寶雞湯塊 -2,1.0,顆
408206,小白菜,小白菜,1.0,把
408206,肉絲,肉絲,150.0,g
408206,冬粉,冬粉,2.0,把
408206,鰹魚高湯（或醬油）,鰹魚高湯（或醬油）,1.0,大匙
408206,鹽,鹽,1.0,小匙
408206,水,水,1.0,杯
408206,米酒,米酒,1.0,大匙
408206,白胡椒粉,白胡椒粉,1.0,小匙
408206,鹽,鹽,0.5,小匙
408206,醬油,醬油,1.0,小匙
408206,太白粉,太白粉,1.0,小匙
408206,油,油,1.0,大匙
478968,小黃瓜 條,小黃瓜 條,2.0,
478968,鹽,鹽,1.0,小匙
478968,糖,糖,1.0,小匙
478968,紅辣椒或辣椒醬隨口味,紅辣椒或辣椒醬隨口味,適量,
479380,小黃瓜 條,小黃瓜 條,2.0,
479380,醋,醋,3.0,大匙
479380,醬油,醬油,2.0,大匙
479380,糖,糖,1.0,小匙
479380,芝麻油,芝麻油,1.0,大匙
479380,蒜頭 瓣,蒜頭 瓣,1.0,
478269,皮蛋,皮蛋,4.0,個
478269,小黃瓜,小黃瓜,3.0,根
478269,香菜,香菜,少許,
478269,醬油,醬油,2.0,匙
478269,白醋 匙,白醋 匙,2.0,
478269,白芝麻 匙,白芝麻 匙,0.5,
478269,蒜末 匙,蒜末 匙,1.0,
478269,鹽,鹽,1.0,小把
478269,糖,糖,0.5,匙
478269,香油,香油,1.0,匙
478269,蠔油,蠔油,1.0,匙
478038,臘腸 條,臘腸 條,1.0,
478038,肝腸 條,肝腸 條,1.0,
478038,小黃瓜 條,小黃瓜 條,2.0,
478038,蒜頭 ~6瓣,蒜頭 ~6瓣,5.0,
478038,蠔油,蠔油,1.0,大匙
478088,蒜頭 瓣,蒜頭 瓣,5.0,
478088,紅蘿蔔 /4條,紅蘿蔔 /4條,1.0,
478088,小黃瓜 條,小黃瓜 條,1.0,
478088,蝦仁,蝦仁,140.0,克
478088,雞蛋,雞蛋,2.0,顆
478088,鹽巴,鹽巴,1.0,小匙
478088,白胡椒,白胡椒,1.0,小匙
479279,鳳梨,鳳梨,1.0,大顆
479279,小黃瓜 條,小黃瓜 條,5.0,
479279,砂糖,砂糖,4.0,大匙
479279,蘋果醋,蘋果醋,2.0,大匙
479279,檸檬汁,檸檬汁,2.0,大匙
479279,食鹽 茶匙,食鹽 茶匙,1.0,
477721,小黃瓜🥒 ,小黃瓜🥒 ,10.0,
477721,蒜頭🧄,蒜頭🧄,6.0,顆
477721,辣椒🌶️,辣椒🌶️,4.0,根
477721,香油,香油,5.0,大匙
477721,白醋,白醋,4.0,大匙
477721,鹽巴,鹽巴,4.0,小匙
477721,糖,糖,3.0,小匙
471979,小黃瓜 ,小黃瓜 ,2.0,
471979,雞蛋,雞蛋,4.0,顆
471979,蠔油,蠔油,1.0,小匙
471979,雞粉,雞粉,1.0,茶匙
476623,小黃瓜 條,小黃瓜 條,1.0,
476623,蛋,蛋,1.0,顆
476623,蛋餅皮 張,蛋餅皮 張,1.0,
476623,鹽,鹽,1.0,小匙
476623,醬油,醬油,,
476623,油,油,少許,
476623,起士片,起士片,1.0,片
478615,小黃瓜 條,小黃瓜 條,3.0,
478615,蒜泥,蒜泥,1.0,大匙
478615,辣椒,辣椒,1.0,根
478615,紅花椒油,紅花椒油,1.0,大匙
478615,紅花椒鹽,紅花椒鹽,1.0,小匙
478615,醬油,醬油,1.0,大匙
478615,蠔油,蠔油,1.0,小匙
478615,醋,醋,1.0,大匙
478459,小黃瓜 ,小黃瓜 ,8.0,
478459,青梅,青梅,10.0,顆
478459,白醋,白醋,50.0,毫升
478459,鹽巴,鹽巴,2.0,小匙
478459,薑片,薑片,2.0,片
478459,梅乾,梅乾,5.0,個
476349,小黃瓜 條,小黃瓜 條,2.0,
476349,皮蛋,皮蛋,3.0,顆
476349,李錦記 頭道零添加原釀醬油,李錦記 頭道零添加原釀醬油,1.5,大匙
476349,白醋,白醋,0.1,小匙
476349,麻油,麻油,1.0,小匙
476349,芝麻 茶匙,芝麻 茶匙,1.0,
476349,辣椒,辣椒,1.0,根
476349,香菜 株,香菜 株,2.0,
458242,小黃瓜 條,小黃瓜 條,3.0,
458242,芋頭貢丸,芋頭貢丸,5.0,顆
458242,蒜 瓣,蒜 瓣,1.0,
458242,雞湯粉 匙,雞湯粉 匙,1.0,
458242,油,油,適量,
479621,小黃瓜,小黃瓜,2.0,根
479621,蟹肉棒 條,蟹肉棒 條,4.0,
479621,鹽,鹽,1.0,小匙
479621,芝麻油,芝麻油,1.0,大匙
479621,白芝麻,白芝麻,1.0,大匙
477182,小黃瓜,小黃瓜,600.0,g
477182,糖,糖,少許,
477182,鹽,鹽,1.0,茶匙
477182,榛果伍仁辣椒醬 /2茶匙,榛果伍仁辣椒醬 /2茶匙,1.0,
477182,奧勒岡榛果油(頂級),奧勒岡榛果油(頂級),1.0,大匙
479349,小黃瓜 條,小黃瓜 條,2.0,
479349,蒜末,蒜末,適量,
479349,朝天椒 條,朝天椒 條,1.0,
479349,白糖 茶匙,白糖 茶匙,2.0,
479349,工研醋,工研醋,少許,
479349,雪碧,雪碧,600.0,ml
468319,小黃瓜 條,小黃瓜 條,2.0,
468319,德國香腸 條,德國香腸 條,2.0,
468319,雞粉,雞粉,1.0,小匙
468319,糖,糖,0.5,茶匙
479135,小黃瓜 條,小黃瓜 條,2.0,
463175,小黃瓜 條,小黃瓜 條,2.0,
463175,香菇 朵,香菇 朵,4.0,
463175,紅蘿蔔片,紅蘿蔔片,6.0,片
463175,雞粉,雞粉,1.0,小匙
463175,蠔油,蠔油,1.0,大匙
467978,小黃瓜 條,小黃瓜 條,2.0,
467978,百葉豆腐 塊,百葉豆腐 塊,0.5,
467978,蠔油,蠔油,1.0,小匙
467978,雞粉,雞粉,,
475780,小黃瓜 條,小黃瓜 條,10.0,
475780,同榮鮪魚醬 罐,同榮鮪魚醬 罐,1.0,
475780,鹽,鹽,1.0,茶匙
477592,小黃瓜 條,小黃瓜 條,2.0,
477592,皮蛋,皮蛋,2.0,顆
477592,香菜,香菜,1.0,把
477592,純香油,純香油,1.0,大匙
477592,醬油,醬油,2.0,匙
477592,醬油,醬油,,
477592,糖,糖,少許,
477592,鹽巴,鹽巴,少許,
477529,小黃瓜 條,小黃瓜 條,3.0,
477529,鹽,鹽,1.0,小匙
477529,砂糖,砂糖,1.0,小匙
477529,韓式辣味萬用醬,韓式辣味萬用醬,1.0,大匙
477529,糖,糖,1.0,大匙
477529,香油,香油,1.0,大匙
477529,蒜末,蒜末,1.0,小匙
477529,韓式辣椒粉,韓式辣椒粉,1.0,小匙
477529,白芝麻酌量,白芝麻酌量,,
460559,麵腸 條,麵腸 條,1.0,
460559,小黃瓜 條,小黃瓜 條,2.0,
460559,紅蘿蔔片,紅蘿蔔片,5.0,片
460559,雞粉,雞粉,1.0,小匙
460559,鹽,鹽,1.0,茶匙
475468,雞里肌肉 盒,雞里肌肉 盒,1.0,
475468,小黃瓜 條,小黃瓜 條,2.0,
475468,蒜片 瓣,蒜片 瓣,1.0,
475468,醬油,醬油,1.0,匙
475468,鹽,鹽,1.0,小匙
475468,黑胡椒粉,黑胡椒粉,1.0,小匙
475468,太白粉,太白粉,1.0,小匙
475468,米酒,米酒,1.0,小匙
475468,糖,糖,1.0,小匙
473165,小黃瓜 條,小黃瓜 條,3.0,
473165,綠花椰 朵,綠花椰 朵,0.5,
473165,皮蛋,皮蛋,3.0,顆
473165,香菜,香菜,少許,
473165,雞粉,雞粉,1.0,小匙
473165,鹽,鹽,2.0,茶匙
473165,油,油,,
477003,小黃瓜,小黃瓜,1.0,根
477003,無糖優格,無糖優格,2.0,大匙
477003,鮪魚 罐,鮪魚 罐,0.5,
477003,玉米,玉米,2.0,大匙
477003,蜂蜜 匙,蜂蜜 匙,1.0,
477003,醬油,醬油,1.0,匙
477003,胡椒粉,胡椒粉,適量,
477003,鹽,鹽,1,點點🤏
478711,花生醬,花生醬,1.0,大匙
478711,沙拉醬,沙拉醬,0.5,大匙
478711,水,水,1.0,大匙
478711,水,水,,
478982,小黃瓜 條,小黃瓜 條,3.0,
478982,雪白菇,雪白菇,1.0,包
478982,秋葵,秋葵,7.0,根
478982,紅蘿蔔 小塊,紅蘿蔔 小塊,1,
478982,醬油,醬油,2.0,大匙
478982,烏醋,烏醋,1.0,大匙
478982,糖,糖,1.0,小匙
478982,香蒜粒,香蒜粒,1.0,小匙
478982,檸檬汁少量,檸檬汁少量,,
478982,白芝麻少量,白芝麻少量,,
478982,香油,香油,少許,
473439,小熱狗(市售),小熱狗(市售),1.0,包
473439,蒜頭 瓣,蒜頭 瓣,2.0,
473439,小黃瓜 條,小黃瓜 條,2.0,
473439,紅蘿蔔,紅蘿蔔,3.0,片
473439,蕃茄醬,蕃茄醬,1.0,大匙
473439,盬,盬,1.0,小匙
476311,小黃瓜,小黃瓜,3.0,根
476311,水,水,100.0,ml
476311,食用油,食用油,1.0,大匙
476311,里仁 薑香鮮味醬,里仁 薑香鮮味醬,1.0,大匙
466815,糖,糖,少許,
466815,小黃瓜 條,小黃瓜 條,2.0,
466815,蓮藕 節,蓮藕 節,1.0,
466815,番茄醬,番茄醬,1.0,大匙
466815,糖,糖,少許,
466815,砂糖,砂糖,2.0,大匙
466817,肉絲,肉絲,200.0,克
466817,小黃瓜 條,小黃瓜 條,2.0,
466817,雞粉,雞粉,1.0,小匙
466817,鹽,鹽,0.5,小匙
466817,米酒,米酒,1.0,小匙
466817,鹽,鹽,0.5,小匙
466817,雞粉,雞粉,1.0,茶匙
466817,香油,香油,0.5,小匙
466817,太白,太白,1.0,小匙
466817,咖喱粉,咖喱粉,1.0,小匙
471817,小黃瓜,小黃瓜,300.0,公克
471817,鹽,鹽,1.0,小匙
471817,蒜末,蒜末,1.0,小匙
471817,米,米,,
471817,辣椒醬,辣椒醬,1.0,大匙
477860,脆皮燒肉 條,脆皮燒肉 條,0.5,
477860,小黃瓜,小黃瓜,2.0,根
477860,蒜瓣 瓣,蒜瓣 瓣,4.0,
477860,鹽,鹽,0.33,小匙
477860,天時野櫻莓果醋,天時野櫻莓果醋,1.5,大匙
468885,小黃瓜,小黃瓜,300.0,克
468885,羅漢果糖,羅漢果糖,45.0,克
468885,味噌,味噌,60.0,克
468885,米酒,米酒,10.0,毫升
468885,鹽,鹽,5.0,克
461173,海帶結,海帶結,100.0,克
461173,小黃瓜 條,小黃瓜 條,1.0,
461173,紅蘿蔔片,紅蘿蔔片,5.0,片
461173,蒜末,蒜末,1.0,小匙
461173,鹽,鹽,1.0,茶匙
461173,雞粉,雞粉,1.0,茶匙
461173,蠔油,蠔油,1.0,小匙
478003,山藥,山藥,200.0,克
478003,醬油,醬油,1.0,小匙
476835,排骨,排骨,400.0,克
476835,山藥,山藥,250.0,克
476835,娃娃菜,娃娃菜,1.0,包
476835,麵線,麵線,3.0,把
476835,去籽紅棗 ～5,去籽紅棗 ～5,3.0,顆
476835,枸杞,枸杞,少許,
476835,薑片,薑片,5.0,片
476835,米酒,米酒,少許,
476835,鹽,鹽,適量,
476835,水,水,1300.0,毫升
474656,山藥,山藥,1.0,小段
474656,明太子醬,明太子醬,1.0,大匙
474656,沙拉醬,沙拉醬,1.0,大匙
476698,豬軟骨,豬軟骨,600.0,克
476698,洋蔥,洋蔥,1.0,顆
476698,薑,薑,4.0,片
476698,蔥,蔥,1.0,根
476698,米酒,米酒,1.0,大匙
476698,紅蘿蔔 條,紅蘿蔔 條,1.0,
476698,山藥,山藥,50.0,克
476698,醬油,醬油,1.0,大匙
476698,糖,糖,1.0,大匙
476492,山藥,山藥,1.0,根
476492,蓮子,蓮子,4.0,大匙
476492,全聯排骨肉 盒,全聯排骨肉 盒,1.0,
476492,鹽巴,鹽巴,6.0,小匙
472217,玉米雞,玉米雞,600.0,g
472217,山藥,山藥,600.0,g
472217,老薑,老薑,6.0,片
472217,鹽,鹽,1.0,茶匙
472217,雞粉,雞粉,1.0,茶匙
472217,清水 ℓ,清水 ℓ,3.0,
472217,蔘鬚 兩/37g,蔘鬚 兩/37g,1.0,
472217,黃耆,黃耆,10.0,片
472217,甘草,甘草,2.0,片
472217,紅棗,紅棗,8.0,顆
472217,枸杞,枸杞,1.0,大匙
472217,米酒,米酒,/,黃酒
471625,軟骨肉或排骨男生手掌大小,軟骨肉或排骨男生手掌大小,,
471625,山藥,山藥,2.0,個拳頭大小
471625,枸杞,枸杞,1.0,小把
471625,紅棗,紅棗,5.0,顆
471625,薑片,薑片,3.0,片
471625,熱水,熱水,適量,
471625,飲用水鍋子 分滿,飲用水鍋子 分滿,7.0,
471625,鹽,鹽,適量,
457590,白米與 穀米1.5,白米與 穀米1.5,5,杯
457590,山藥,山藥,100.0,g
457590,枸杞,枸杞,1.0,小把
457590,雞腿肉,雞腿肉,100.0,g
457590,鹽巴,鹽巴,1.0,小匙
457590,香菜幾小葉,香菜幾小葉,,
472462,山藥,山藥,300.0,g
472462,蘋果,蘋果,40.0,g
472462,紅棗,紅棗,8.0,顆
472462,葡萄乾,葡萄乾,20.0,g
474629,水,水,800.0,-
474629,香菜,香菜,1.0,把
474629,紅棗,紅棗,10.0,顆
474629,枸杞,枸杞,1.0,小把
474629,薑片,薑片,5.0,片
474629,排骨 盒,排骨 盒,1.0,
474629,蘋果,蘋果,2.0,顆
474629,玉米,玉米,2.0,根
474629,紅蘿蔔 條,紅蘿蔔 條,1.0,
474629,日本山藥 條,日本山藥 條,0.5,
469737,雞腿塊 隻,雞腿塊 隻,3.0,
469737,山藥,山藥,400.0,克
469214,山藥,山藥,200.0,克
469214,紅豆,紅豆,1.0,杯
469214,黑糖 /2,黑糖 /2,1.0,杯
477770,日本山藥,日本山藥,適量,
477770,白芝麻些許,白芝麻些許,,
477770,醃漬紫蘇5片,醃漬紫蘇5片,3.0,片-
477770,香菇調味露 匙,香菇調味露 匙,1.0,
477770,芝麻油,芝麻油,1.0,小匙
472247,山藥 小塊,山藥 小塊,1.0,
472247,秋葵 -4根,秋葵 -4根,3.0,
472247,白飯,白飯,1.0,碗
472247,鹽巴,鹽巴,少許,
472247,蜂蜜,蜂蜜,12.0,克
472247,柚香檸檬沾淋醬 cc,柚香檸檬沾淋醬 cc,15.0,
470649,雞腿肉（切塊）,雞腿肉（切塊）,450.0,g
470649,山藥,山藥,350.0,g
470649,高麗菜,高麗菜,450.0,g
470649,老薑,老薑,5.0,片
470649,紅棗,紅棗,12.0,顆
470649,枸杞,枸杞,1.0,大匙
470649,水,水,1200.0,cc
470649,般食用油1大匙 般食用油1,般食用油1大匙 般食用油1,1,大匙
470649,黑麻油,黑麻油,2.0,大匙
470649,鹽,鹽,1.0,茶匙
473914,山藥塊,山藥塊,200.0,克
473914,雞腿塊 隻,雞腿塊 隻,2.0,
473914,蟲草菌菇,蟲草菌菇,10.0,克
466584,蓮藕 份,蓮藕 份,1.0,
466584,排骨 份,排骨 份,1.0,
466584,山藥 份,山藥 份,1.0,
466584,玉米,玉米,1.0,根
466584,紅蘿蔔 條,紅蘿蔔 條,1.0,
466584,蔥 株,蔥 株,3.0,
466584,薑,薑,4.0,片
466584,鹽巴,鹽巴,適量,
466586,山藥,山藥,300.0,克
466586,排骨,排骨,300.0,克
466586,甜玉米 支,甜玉米 支,1.0,
466586,薑,薑,15.0,克
466586,蔥 支,蔥 支,1.0,
466586,枸杞,枸杞,1.0,大匙
466586,鹽,鹽,0.5,
466586,白胡椒粉,白胡椒粉,0.12,
466586,香菜,香菜,適量,
463501,雞胸肉,雞胸肉,1,個
463501,山藥,山藥,2.0,小段
463501,鹽,鹽,1.0,匙半
463501,胡椒 匙,胡椒 匙,1.0,
463501,太白粉 匙,太白粉 匙,1.0,
472272,日本山藥 節10公分長,日本山藥 節10公分長,1.0,
472272,百香果,百香果,1.0,顆
472272,蜂蜜,蜂蜜,2.0,小匙
472272,鹽,鹽,0.2,茶匙
472272,萊姆汁,萊姆汁,1.0,小匙
472272,醋,醋,1.0,茶匙
472272,開水,開水,300.0,毫升
468919,蘋果,蘋果,0.5,顆
468919,山藥,山藥,100.0,克
468919,去骨雞腿排,去骨雞腿排,1.0,片
468919,藥膳包,藥膳包,1.0,包
468919,菇類,菇類,100.0,克
468919,青菜,青菜,1.0,把
468919,薑片,薑片,5.0,片
468919,米酒,米酒,1.0,小匙
468919,水,水,2000.0,毫升
464300,白木耳,白木耳,0.25,片
464300,山藥,山藥,100.0,克
464300,蓮子,蓮子,30.0,克
464300,紅棗乾,紅棗乾,20.0,克
464300,枸杞,枸杞,15.0,克
464300,水,水,1000.0,毫升
463854,帶骨雞肉,帶骨雞肉,400.0,克
463854,日本山藥,日本山藥,400.0,克
463854,馬告顆粒,馬告顆粒,10.0,克
463854,薑,薑,3.0,片
463854,米酒,米酒,2.0,大匙
463854,鹽,鹽,適量,
463854,水,水,1500.0,c.c.
466020,紫山藥,紫山藥,270.0,克
466020,低筋麵粉,低筋麵粉,110.0,克
466020,黑糖,黑糖,30.0,克
466020,過濾水,過濾水,100.0,克
465710,山藥,山藥,0.5,根
465710,雞肉絲,雞肉絲,適量,
465710,白米,白米,0.5,米杯
465710,水,水,2.5,杯
457777,潤餅皮 張,潤餅皮 張,2.0,
457777,純旗魚漿,純旗魚漿,適量,
457777,豬絞肉,豬絞肉,隨意,
457777,山藥 條,山藥 條,0.5,
457777,蔥,蔥,隨意,
457777,薑末,薑末,適量,
457777,胡椒粉,胡椒粉,隨意,
457777,五香粉,五香粉,1,點點
457777,鹽,鹽,1,點點
466120,山藥（台灣） 小截,山藥（台灣） 小截,1.0,
466120,全聯絞肉 盒,全聯絞肉 盒,1.0,
466120,薑末,薑末,少許,
466120,鹽,鹽,1.0,小匙
466120,醬油,醬油,1.0,小匙
466120,米酒,米酒,1.0,小匙
466120,蠔油,蠔油,1.0,大匙
466120,太白粉,太白粉,2.0,小匙
466120,白胡椒粉,白胡椒粉,少許,
456570,山藥 斤約500,山藥 斤約500,1.0,克
456570,豬肉片,豬肉片,300.0,克
456570,蔥 株,蔥 株,2.0,
456570,素蠔油,素蠔油,1.0,大匙
456570,米酒,米酒,1.0,
456570,白胡椒粉,白胡椒粉,少許,
456570,鹽,鹽,少許,
456570,紹興酒 茶匙,紹興酒 茶匙,1.0,
456570,鹽,鹽,0.5,
456570,香油,香油,少許,
456487,絲瓜 條,絲瓜 條,1.0,
456487,山藥 塊,山藥 塊,1.0,
456487,紅蘿蔔,紅蘿蔔,3.0,片
456487,嫩薑,嫩薑,3.0,片
456487,鹽巴,鹽巴,適量,
456487,橄欖油,橄欖油,適量,
456487,白胡椒粉,白胡椒粉,適量,
459048,排骨 盒,排骨 盒,2.0,
459048,鹽,鹽,0.8,小匙
459048,紅蘿蔔,紅蘿蔔,1.5,根
459048,山藥,山藥,1.0,根
459048,蒜頭,蒜頭,3.0,顆
459048,蘋果,蘋果,1.5,顆
451043,紫山藥,紫山藥,300.0,g
455280,豬絞肉 斤,豬絞肉 斤,0.5,
455280,山藥泥 ,山藥泥 ,四兩,
455280,紅蘿蔔碎些許,紅蘿蔔碎些許,,
455280,芹菜粒,芹菜粒,少許,
455280,鹽,鹽,適量,
455280,米酒,米酒,適量,
455280,蛋白,蛋白,1.0,顆
455280,白胡椒粉,白胡椒粉,適量,
469254,娃娃菜,娃娃菜,3.0,把
469254,紅蘿蔔 條,紅蘿蔔 條,0.25,
469254,小白菜,小白菜,3.0,把
469254,香菇 朵,香菇 朵,2.0,
469254,山藥豆腐丸子 份,山藥豆腐丸子 份,1.0,
469254,烏龍麵,烏龍麵,1.0,把
469254,赤味噌 匙,赤味噌 匙,1.5,
469254,油,油,1.0,匙
469254,鹽,鹽,1.5,匙
469254,水,水,0.33,鍋
451391,仿土雞腿 隻,仿土雞腿 隻,2.0,
451391,華盛頓富士蘋果,華盛頓富士蘋果,1.0,顆
451391,塊狀山藥,塊狀山藥,600.0,克
451391,黃耆,黃耆,10.0,克
451391,當歸,當歸,20.0,克
451391,紅棗,紅棗,20.0,顆
451391,鹽,鹽,0.5,小匙
451391,白胡椒粉,白胡椒粉,0.33,小匙
451391,米酒,米酒,50.0,毫升
473407,山蘇 盒,山蘇 盒,1,
473407,蔭樹子 茶匙,蔭樹子 茶匙,2.0,
473407,小魚乾,小魚乾,適量,
473407,蒜頭 瓣,蒜頭 瓣,3.0,
473407,米酒,米酒,適量,
451307,山蘇,山蘇,300.0,克
451307,肉絲,肉絲,200.0,克
451307,蒜末,蒜末,1.0,大匙
451307,米酒,米酒,1.0,小匙
451307,醬油,醬油,1.0,小匙
451307,香油,香油,1.0,小匙
451307,雞粉,雞粉,1.0,小匙
451307,鹽巴,鹽巴,1.0,小匙
451307,糖,糖,0.5,茶匙
472766,山蘇,山蘇,40.0,g
472766,蒜碎,蒜碎,1.0,顆份
472766,辣椒,辣椒,1.0,根
472766,酒 cc,酒 cc,3.0,
472766,味霖 cc,味霖 cc,3.0,
472766,醬油,醬油,0.5,小匙
472766,蕃茄膏 /2,蕃茄膏 /2,1.0,小匙
472766,胡椒粉,胡椒粉,少許,
472766,昆布柴魚高湯 cc,昆布柴魚高湯 cc,30.0,
471731,山蘇,山蘇,2.0,把
471731,Xo干貝醬,Xo干貝醬,2.0,大匙
471731,蒜頭,蒜頭,4.0,顆
462767,山蘇,山蘇,60.0,g
462767,蔭瓜,蔭瓜,8.0,g
462767,蒜碎,蒜碎,1.0,顆份
462767,辣椒,辣椒,1.0,根
462767,酒 cc,酒 cc,5.0,
462767,味霖 cc,味霖 cc,3.0,
462767,胡椒粉,胡椒粉,少許,
462767,昆布柴魚高湯 cc,昆布柴魚高湯 cc,15.0,
461585,山蘇,山蘇,300.0,g
461585,小魚乾,小魚乾,適量,
461585,紅花椒油,紅花椒油,1.0,大匙
461585,乾香麻辣子,乾香麻辣子,1.0,大匙
461585,甘樹子,甘樹子,1.0,大匙
461585,鹽巴,鹽巴,適量,
446554,山蘇,山蘇,2.0,包
446554,香菇 朵,香菇 朵,3.0,
446554,蒜末,蒜末,1.0,小匙
446554,米酒,米酒,1.0,小匙
446554,雞粉,雞粉,1.0,小匙
446554,鹽,鹽,0.5,小匙
446554,糖,糖,0.5,小匙
451864,山蘇 盒,山蘇 盒,1.0,
451864,吻仔魚,吻仔魚,適量,
451864,蒜,蒜,3.0,個
451864,鹽,鹽,,
451864,味精,味精,適量,
385524,山蘇,山蘇,1.0,大把
385524,小魚乾些許,小魚乾些許,,
385524,薑母,薑母,4.0,片
385524,蒜頭 瓣,蒜頭 瓣,1.0,
385524,朝天椒 支,朝天椒 支,1.0,
385524,味噌,味噌,0.5,湯匙
385524,沙拉油 /2湯匙,沙拉油 /2湯匙,1.0,
385524,麻油,麻油,0.5,湯匙
400285,山蘇,山蘇,2,把
400285,福菜,福菜,適量,
390400,山蘇,山蘇,1.0,小把
390400,鮮蚵,鮮蚵,1.0,包
390400,豆鼓,豆鼓,20.0,克
390400,蒜末,蒜末,1.0,小匙
390400,沙拉油,沙拉油,適量,
390400,辣椒,辣椒,10.0,克
390400,鹽,鹽,1.0,小匙
390400,味精,味精,0.5,小匙
390400,糖,糖,0.5,小匙
378770,山蘇,山蘇,1,把
378770,干貝醬ㄧ匙,干貝醬ㄧ匙,,
378770,鹽,鹽,,
378770,乾辣椒（可有可無）,乾辣椒（可有可無）,2,根
378770,太白粉加水ㄧ小碗,太白粉加水ㄧ小碗,,
362026,山蘇,山蘇,3.0,把
362026,蒜頭,蒜頭,3.0,顆
362026,朝天椒 條,朝天椒 條,1.0,
362026,豆鼓,豆鼓,適量,
362026,四季醬油,四季醬油,少許,
362026,糖,糖,少許,
362026,鹽,鹽,少許,
334301,山蘇,山蘇,1,把
334301,蔥段,蔥段,3.0,根
334301,XO醬,XO醬,2,大匙
334301,米酒,米酒,少許,
334301,辣椒圈,辣椒圈,少許,
332324,山蘇,山蘇,1.0,把
332324,小魚干,小魚干,適量,
332324,蒜末,蒜末,適量,
332324,鹽巴,鹽巴,少許,
435958,牛腱,牛腱,1000.0,克
435958,麵條,麵條,6.0,包
435958,香菇 朵,香菇 朵,5.0,
435958,鴻禧菇,鴻禧菇,1.0,包
435958,山蘇,山蘇,1.0,把
435958,紅蘿蔔,紅蘿蔔,1.0,根
435958,白蘿蔔,白蘿蔔,0.3,根
435958,白胡椒粒,白胡椒粒,2.0,大匙
435958,花椒粒,花椒粒,2.0,大匙
435958,老薑,老薑,10.0,片
435958,嫩薑 小塊,嫩薑 小塊,1.0,
435958,月桂葉,月桂葉,2.0,片
435958,角2顆 角2,角2顆 角2,8,顆
435958,米酒,米酒,1.0,大匙
435958,紹興酒,紹興酒,60.0,毫升
435958,西洋芹,西洋芹,2.0,根
435958,辣椒,辣椒,2.0,根
435958,洋蔥,洋蔥,1.0,顆
435958,牛番茄,牛番茄,1.0,顆
435958,雞骨,雞骨,200.0,克
435958,鹽,鹽,1.0,茶匙
435958,糖,糖,1.0,小匙
314603,章魚腳 支,章魚腳 支,1.0,
314603,山蘇,山蘇,1,把
314603,蒜頭,蒜頭,適量,
314603,不辣的辣椒 支,不辣的辣椒 支,1,
314603,塩（炒飯素）,塩（炒飯素）,適量,
314603,烹大師干貝風味,烹大師干貝風味,少許,
314603,酒,酒,少許,
299992,山蘇 盒,山蘇 盒,1.0,
299992,豬肉 盒約150g,豬肉 盒約150g,1.0,
299992,蒜頭 瓣,蒜頭 瓣,1.0,
299992,鹽,鹽,,
299992,醬油,醬油,10.0,g
311804,蘇200g 蘇200g,蘇200g 蘇200g,3,
311804,小魚乾豆豉,小魚乾豆豉,1.0,小匙
311804,蒜末 粒,蒜末 粒,2.0,
311804,小磨坊萬用胡椒鹽,小磨坊萬用胡椒鹽,適量,
311804,小磨坊蒜風味油,小磨坊蒜風味油,適量,
311804,麻油,麻油,1,大匙
402491,猴頭菇真空包,猴頭菇真空包,1.0,包
402491,花菇 -5朵,花菇 -5朵,3.0,
402491,豆漿 cc,豆漿 cc,2000.0,
402491,豆花粉,豆花粉,1.0,包​
402491,娃娃菜,娃娃菜,5.0,小顆​
402491,糖,糖,20.0,克
402491,花片,花片,,
402491,芹菜,芹菜,,
402491,山蘇適量​,山蘇適量​,,
402491,酥漿粉,酥漿粉,,
402491,地瓜粉,地瓜粉,,
402491,太白粉適量​,太白粉適量​,,
402491,醬油,醬油,,
402491,胡椒粉,胡椒粉,少許,
402491,五香粉,五香粉,,
402491,鹽巴,鹽巴,,
402491,香菇粉,香菇粉,,
402491,水,水,,
402491,油,油,,
271682,火鍋肉片,火鍋肉片,1.0,包
271682,山蘇,山蘇,1.0,包
271682,辣椒,辣椒,少許,
271682,蒜頭,蒜頭,少許,
271682,香油,香油,適量,
271682,醬油,醬油,適量,
271682,醬油,醬油,,
271682,砂糖,砂糖,適量,
271682,白醋,白醋,適量,
258575,山蘇ㄧ把,山蘇ㄧ把,,
258575,蒜,蒜,3.0,個
258575,小魚花生,小魚花生,適量,
258575,鹽,鹽,少許,
258575,烹大師ㄧ匙,烹大師ㄧ匙,,
479142,里肌肉,里肌肉,250.0,克
479142,櫛瓜 條,櫛瓜 條,1.0,
479142,蒜瓣 瓣,蒜瓣 瓣,4.0,
479142,油,油,2.0,小匙
479142,黑胡椒粒 /4,黑胡椒粒 /4,1.0,小匙
479142,白胡椒粉,白胡椒粉,0.25,小匙
479142,五香粉,五香粉,0.25,小匙
479142,蠔油,蠔油,2.0,小匙
479142,雞蛋,雞蛋,1.0,顆
479194,櫛瓜 條,櫛瓜 條,1.0,
479194,煎餅粉,煎餅粉,1.0,碗
474077,草蝦 尾,草蝦 尾,6.0,
